#{"t_start": 1653232982.4924512, "env_id": null}
r,l,t,taskid,success
17.754364,20,14.809916,0,0
0.32771656,20,14.810008,1,0
0.1380725,20,14.810045,2,0
36.474068,20,14.810077,3,1
23.223886,20,14.810107,4,1
60.00528,20,14.810143,5,1
14.220063,20,14.810173,6,0
0.23151882,20,14.810202,7,0
31.893972,20,14.810232,8,1
11.366052,20,14.810261,9,0
18.979546,20,21.139331,0,0
0.38528016,20,21.139428,1,0
0.118972525,20,21.13947,2,0
13.419413,20,21.139505,3,0
20.32746,20,21.139538,4,0
200.0,20,21.139571,5,1
17.146322,20,21.139604,6,0
0.2379522,20,21.139636,7,0
14.957585,20,21.13967,8,1
11.702522,20,21.139703,9,0
38.3036,20,26.385002,0,1
70.24034,20,26.385097,1,1
0.13180752,20,26.385139,2,0
13.324154,20,26.385175,3,0
22.256433,20,26.385209,4,0
180.0,20,26.385242,5,1
14.750119,20,26.385276,6,0
0.2752081,20,26.38531,7,0
7.243874,20,26.385344,8,0
19.29049,20,26.385378,9,1
28.591146,20,32.682622,0,0
0.5054531,20,32.682705,1,0
0.106663756,20,32.682741,2,0
16.781027,20,32.682772,3,0
17.637789,20,32.682802,4,0
30.018482,20,32.682831,5,1
16.661491,20,32.682861,6,0
0.18490586,20,32.68289,7,0
10.332221,20,32.682929,8,0
6.1155386,20,32.68296,9,0
40.80778,20,38.339793,0,0
1.0199558,20,38.339865,1,0
0.27134565,20,38.339901,2,0
15.805487,20,38.339932,3,0
46.72166,20,38.339961,4,0
200.0,20,38.339991,5,1
13.253063,20,38.34002,6,0
0.22833249,20,38.340049,7,0
37.939854,20,38.340079,8,1
21.052246,20,38.340109,9,1
19.252102,20,44.692227,0,0
0.6466529,20,44.692312,1,0
0.11148932,20,44.692374,2,0
10.80845,20,44.692438,3,0
27.512918,20,44.692485,4,1
70.0,20,44.692541,5,1
20.821007,20,44.692586,6,0
0.2521058,20,44.692615,7,0
17.179226,20,44.692645,8,0
35.714676,20,44.692674,9,1
28.22164,20,50.14576,0,0
0.2719518,20,50.145918,1,0
0.17583983,20,50.145977,2,0
30.43611,20,50.146016,3,0
22.715303,20,50.146053,4,0
20.0,20,50.146086,5,1
16.929379,20,50.14612,6,0
0.22937714,20,50.146155,7,0
11.562253,20,50.14619,8,0
18.622486,20,50.146224,9,0
22.653177,20,55.394418,0,0
30.14687,20,55.394494,1,1
0.16834319,20,55.394529,2,0
31.707932,20,55.39456,3,1
18.988056,20,55.394602,4,0
2.3819706e-09,20,55.394631,5,0
15.419685,20,55.394661,6,0
0.22569968,20,55.39469,7,0
8.816411,20,55.394719,8,0
16.6051,20,55.394748,9,1
24.837255,20,60.627094,0,0
0.32024077,20,60.627177,1,0
0.11735697,20,60.627213,2,0
47.5154,20,60.627243,3,1
32.64675,20,60.627273,4,0
160.00009,20,60.627302,5,1
21.74769,20,60.627332,6,0
0.18526508,20,60.62736,7,0
30.487743,20,60.627389,8,1
47.022343,20,60.627418,9,1
22.024912,20,66.106466,0,0
0.93759745,20,66.106548,1,0
0.11012568,20,66.106583,2,0
18.435745,20,66.106613,3,0
16.551868,20,66.106643,4,0
6.767403e-07,20,66.106672,5,0
16.495668,20,66.106701,6,0
0.2028579,20,66.10673,7,0
10.771315,20,66.106759,8,0
25.827297,20,66.106789,9,0
23.052929,20,71.731409,0,0
0.38695684,20,71.731496,1,0
0.15509479,20,71.731533,2,0
53.808014,20,71.731564,3,1
37.520737,20,71.731593,4,1
120.00195,20,71.731622,5,1
16.555199,20,71.731651,6,0
0.18415985,20,71.73168,7,0
21.87228,20,71.73171,8,1
97.083435,20,71.731739,9,1
19.32535,20,76.684544,0,0
1.3795063,20,76.684633,1,0
0.13750628,20,76.684669,2,0
19.47204,20,76.6847,3,0
16.82676,20,76.68473,4,0
50.0,20,76.68476,5,1
20.626123,20,76.684788,6,0
0.19845739,20,76.684818,7,0
15.27312,20,76.684848,8,1
